Date,Open,High,Low,Close,Adj Close,Volume
2011-07-18,110.239998,110.260002,110.239998,110.239998,105.055855,503700
2011-07-19,110.239998,110.260002,110.230003,110.239998,105.055855,144800
2011-07-20,110.250000,110.250000,110.220001,110.220001,105.036781,120200
2011-07-21,110.220001,110.239998,110.220001,110.220001,105.036781,137300
2011-07-22,110.220001,110.230003,110.209999,110.209999,105.027260,93600
2011-07-25,110.209999,110.239998,110.209999,110.239998,105.055855,141200
2011-07-26,110.239998,110.239998,110.199997,110.199997,105.017715,273900
2011-07-27,110.199997,110.230003,110.199997,110.220001,105.036781,254800
2011-07-28,110.209999,110.230003,110.190002,110.190002,105.008202,115700
2011-07-29,110.190002,110.220001,110.169998,110.199997,105.017715,506200
2011-08-01,110.220001,110.220001,110.169998,110.180000,105.003441,158700
2011-08-02,110.190002,110.239998,110.190002,110.239998,105.060616,490200
2011-08-03,110.209999,110.250000,110.209999,110.250000,105.070137,498000
2011-08-04,110.239998,110.269997,110.230003,110.250000,105.070137,1188800
2011-08-05,110.269997,110.269997,110.239998,110.250000,105.070137,619000
2011-08-08,110.260002,110.269997,110.230003,110.230003,105.051094,1093100
2011-08-09,110.230003,110.269997,110.169998,110.269997,105.089172,1238400
2011-08-10,110.239998,110.260002,110.220001,110.239998,105.060616,1062700
2011-08-11,110.260002,110.260002,110.230003,110.250000,105.070137,299400
2011-08-12,110.230003,110.250000,110.230003,110.239998,105.060616,370200
2011-08-15,110.260002,110.260002,110.230003,110.239998,105.060616,558300
2011-08-16,110.239998,110.260002,110.239998,110.250000,105.070137,258300
2011-08-17,110.260002,110.269997,110.239998,110.250000,105.070137,146500
2011-08-18,110.250000,110.260002,110.239998,110.250000,105.070137,233100
2011-08-19,110.250000,110.269997,110.239998,110.269997,105.089172,458600
2011-08-22,110.260002,110.279999,110.260002,110.269997,105.089172,104200
2011-08-23,110.279999,110.279999,110.260002,110.269997,105.089172,630400
2011-08-24,110.260002,110.279999,110.260002,110.269997,105.089172,591400
2011-08-25,110.260002,110.269997,110.250000,110.250000,105.070137,203000
2011-08-26,110.279999,110.279999,110.250000,110.250000,105.070137,334800
2011-08-29,110.260002,110.279999,110.260002,110.279999,105.098755,251700
2011-08-30,110.260002,110.279999,110.250000,110.250000,105.070137,260000
2011-08-31,110.260002,110.269997,110.239998,110.239998,105.060616,276900
2011-09-01,110.230003,110.260002,110.230003,110.239998,105.065353,107200
2011-09-02,110.239998,110.260002,110.230003,110.230003,105.055855,103600
2011-09-06,110.230003,110.260002,110.220001,110.260002,105.084419,437000
2011-09-07,110.250000,110.260002,110.230003,110.230003,105.055855,133600
2011-09-08,110.250000,110.260002,110.230003,110.230003,105.055855,155400
2011-09-09,110.230003,110.239998,110.230003,110.230003,105.055855,1048000
2011-09-12,110.239998,110.250000,110.230003,110.230003,105.055855,1554800
2011-09-13,110.230003,110.250000,110.230003,110.250000,105.074890,829200
2011-09-14,110.250000,110.250000,110.230003,110.230003,105.055855,698100
2011-09-15,110.230003,110.260002,110.230003,110.260002,105.084419,439400
2011-09-16,110.239998,110.260002,110.239998,110.239998,105.065353,83100
2011-09-19,110.239998,110.260002,110.239998,110.239998,105.065353,1697300
2011-09-20,110.239998,110.260002,110.239998,110.239998,105.065353,813600
2011-09-21,110.239998,110.260002,110.230003,110.230003,105.055855,3607000
2011-09-22,110.230003,110.260002,110.230003,110.250000,105.074890,11388300
2011-09-23,110.260002,110.260002,110.230003,110.239998,105.065353,1372300
2011-09-26,110.239998,110.260002,110.239998,110.260002,105.084419,806000
2011-09-27,110.239998,110.250000,110.239998,110.239998,105.065353,1067100
2011-09-28,110.250000,110.260002,110.220001,110.239998,105.065353,1922500
2011-09-29,110.239998,110.250000,110.220001,110.230003,105.055855,1142200
2011-09-30,110.250000,110.250000,110.230003,110.250000,105.074890,804300
2011-10-03,110.239998,110.239998,110.220001,110.220001,105.052025,1255500
2011-10-04,110.239998,110.239998,110.220001,110.239998,105.071083,509600
2011-10-05,110.230003,110.239998,110.220001,110.239998,105.071083,313200
2011-10-06,110.230003,110.250000,110.230003,110.239998,105.071083,194000
2011-10-07,110.239998,110.250000,110.230003,110.230003,105.061554,455600
2011-10-10,110.250000,110.250000,110.230003,110.250000,105.080620,551300
2011-10-11,110.239998,110.239998,110.220001,110.220001,105.052025,351700
2011-10-12,110.230003,110.250000,110.220001,110.220001,105.052025,448400
2011-10-13,110.250000,110.250000,110.220001,110.220001,105.052025,252400
2011-10-14,110.220001,110.239998,110.220001,110.230003,105.061554,396700
2011-10-17,110.230003,110.239998,110.220001,110.239998,105.071083,5046900
2011-10-18,110.220001,110.239998,110.220001,110.239998,105.071083,578400
2011-10-19,110.220001,110.239998,110.220001,110.239998,105.071083,3289000
2011-10-20,110.220001,110.239998,110.220001,110.220001,105.052025,459800
2011-10-21,110.230003,110.239998,110.220001,110.239998,105.071083,2843400
2011-10-24,110.230003,110.239998,110.220001,110.220001,105.052025,5900400
2011-10-25,110.220001,110.230003,110.220001,110.220001,105.052025,573200
2011-10-26,110.220001,110.230003,110.220001,110.220001,105.052025,380300
2011-10-27,110.220001,110.239998,110.209999,110.209999,105.042488,1023100
2011-10-28,110.230003,110.230003,110.209999,110.209999,105.042488,383000
2011-10-31,110.209999,110.230003,110.209999,110.230003,105.061554,1309900
2011-11-01,110.209999,110.220001,110.209999,110.209999,105.046333,913100
2011-11-02,110.209999,110.220001,110.209999,110.209999,105.046333,247800
2011-11-03,110.230003,110.230003,110.209999,110.220001,105.055870,671700
2011-11-04,110.220001,110.239998,110.220001,110.239998,105.074905,369400
2011-11-07,110.220001,110.239998,110.220001,110.239998,105.074905,612500
2011-11-08,110.239998,110.239998,110.230003,110.230003,105.065346,185700
2011-11-09,110.230003,110.239998,110.209999,110.220001,105.055870,794500
2011-11-10,110.230003,110.239998,110.220001,110.220001,105.055870,225100
2011-11-11,110.220001,110.239998,110.220001,110.239998,105.074905,390200
2011-11-14,110.239998,110.239998,110.220001,110.220001,105.055870,187800
2011-11-15,110.230003,110.239998,110.220001,110.220001,105.055870,231400
2011-11-16,110.220001,110.250000,110.220001,110.250000,105.084419,250100
2011-11-17,110.230003,110.250000,110.220001,110.230003,105.065346,2302500
2011-11-18,110.239998,110.260002,110.230003,110.239998,105.074905,196800
2011-11-21,110.239998,110.250000,110.230003,110.250000,105.084419,627900
2011-11-22,110.250000,110.250000,110.220001,110.220001,105.055870,270800
2011-11-23,110.239998,110.250000,110.220001,110.230003,105.065346,511600
2011-11-25,110.220001,110.230003,110.209999,110.209999,105.046333,86300
2011-11-28,110.230003,110.230003,110.209999,110.230003,105.065346,185500
2011-11-29,110.239998,110.239998,110.209999,110.230003,105.065346,103800
2011-11-30,110.220001,110.230003,110.209999,110.209999,105.046333,245000
2011-12-01,110.220001,110.230003,110.199997,110.230003,105.071083,273600
2011-12-02,110.209999,110.230003,110.209999,110.230003,105.071083,255400
2011-12-05,110.220001,110.239998,110.209999,110.209999,105.052048,543600
2011-12-06,110.209999,110.230003,110.209999,110.209999,105.052048,201000
2011-12-07,110.239998,110.239998,110.220001,110.220001,105.061562,887900
2011-12-08,110.239998,110.250000,110.220001,110.230003,105.071083,502800
2011-12-09,110.220001,110.230003,110.220001,110.230003,105.071083,293900
2011-12-12,110.230003,110.239998,110.209999,110.230003,105.071083,2074100
2011-12-13,110.230003,110.239998,110.220001,110.239998,105.080620,168500
2011-12-14,110.230003,110.239998,110.220001,110.230003,105.071083,429400
2011-12-15,110.230003,110.230003,110.220001,110.230003,105.071083,182200
2011-12-16,110.230003,110.239998,110.220001,110.230003,105.071083,124300
2011-12-19,110.220001,110.239998,110.220001,110.239998,105.080620,453700
2011-12-20,110.230003,110.250000,110.220001,110.220001,105.061562,178100
2011-12-21,110.220001,110.230003,110.220001,110.220001,105.061562,105600
2011-12-22,110.220001,110.239998,110.220001,110.220001,105.061562,191800
2011-12-23,110.220001,110.230003,109.940002,110.199997,105.042480,233000
2011-12-27,110.230003,110.230003,110.150002,110.209999,105.054901,351200
2011-12-28,110.230003,110.230003,110.209999,110.209999,105.054901,439700
2011-12-29,110.230003,110.230003,110.209999,110.209999,105.054901,210600
2011-12-30,110.209999,110.230003,110.209999,110.230003,105.073952,201300
2012-01-03,110.209999,110.230003,110.209999,110.209999,105.054901,1121800
2012-01-04,110.220001,110.230003,110.209999,110.209999,105.054901,387300
2012-01-05,110.230003,110.230003,110.209999,110.209999,105.054901,265000
2012-01-06,110.230003,110.230003,110.209999,110.220001,105.064415,279600
2012-01-09,110.209999,110.230003,110.209999,110.230003,105.073952,735900
2012-01-10,110.230003,110.230003,110.209999,110.230003,105.073952,348400
2012-01-11,110.220001,110.230003,110.209999,110.230003,105.073952,275700
2012-01-12,110.220001,110.220001,110.209999,110.209999,105.054901,273800
2012-01-13,110.209999,110.220001,110.199997,110.220001,105.064415,629100
2012-01-17,110.209999,110.230003,110.209999,110.220001,105.064415,455800
2012-01-18,110.209999,110.230003,110.209999,110.220001,105.064415,195400
2012-01-19,110.230003,110.230003,110.199997,110.220001,105.064415,311600
2012-01-20,110.220001,110.220001,110.199997,110.199997,105.045341,185500
2012-01-23,110.209999,110.220001,110.199997,110.209999,105.054901,214500
2012-01-24,110.199997,110.230003,110.199997,110.220001,105.064415,572900
2012-01-25,110.199997,110.230003,110.199997,110.230003,105.073952,270100
2012-01-26,110.209999,110.230003,110.209999,110.230003,105.073952,276900
2012-01-27,110.230003,110.230003,110.199997,110.220001,105.064415,441900
2012-01-30,110.199997,110.220001,110.199997,110.209999,105.054901,248700
2012-01-31,110.199997,110.220001,110.199997,110.209999,105.054901,644500
2012-02-01,110.199997,110.220001,110.199997,110.199997,105.045341,237300
2012-02-02,110.199997,110.209999,110.190002,110.190002,105.035812,417200
2012-02-03,110.190002,110.199997,110.180000,110.180000,105.026276,423600
2012-02-06,110.190002,110.209999,110.190002,110.190002,105.035812,318800
2012-02-07,110.190002,110.209999,110.190002,110.190002,105.035812,200900
2012-02-08,110.180000,110.199997,110.050003,110.190002,105.035812,344200
2012-02-09,110.190002,110.199997,110.180000,110.180000,105.026276,168800
2012-02-10,110.180000,110.199997,110.180000,110.180000,105.026276,211700
2012-02-13,110.199997,110.199997,110.180000,110.180000,105.026276,509500
2012-02-14,110.180000,110.190002,110.180000,110.180000,105.026276,296000
2012-02-15,110.180000,110.190002,110.180000,110.190002,105.035812,173000
2012-02-16,110.180000,110.199997,110.180000,110.180000,105.026276,365000
2012-02-17,110.190002,110.199997,110.169998,110.180000,105.026276,172500
2012-02-21,110.180000,110.199997,110.180000,110.180000,105.026276,148700
2012-02-22,110.199997,110.199997,110.180000,110.199997,105.045341,106600
2012-02-23,110.199997,110.199997,110.180000,110.199997,105.045341,246900
2012-02-24,110.180000,110.199997,110.180000,110.199997,105.045341,242300
2012-02-27,110.180000,110.199997,110.180000,110.180000,105.026276,289700
2012-02-28,110.180000,110.199997,110.180000,110.199997,105.045341,358700
2012-02-29,110.180000,110.220001,110.180000,110.199997,105.045341,272900
2012-03-01,110.180000,110.190002,110.180000,110.180000,105.026276,239000
2012-03-02,110.180000,110.199997,110.180000,110.180000,105.026276,161300
2012-03-05,110.180000,110.199997,110.180000,110.199997,105.045341,249400
2012-03-06,110.190002,110.199997,110.180000,110.199997,105.045341,193500
2012-03-07,110.180000,110.199997,110.180000,110.190002,105.035812,220000
2012-03-08,110.180000,110.199997,110.180000,110.190002,105.035812,223600
2012-03-09,110.180000,110.199997,110.180000,110.199997,105.045341,193700
2012-03-12,110.180000,110.199997,110.180000,110.199997,105.045341,158700
2012-03-13,110.180000,110.199997,110.180000,110.199997,105.045341,306700
2012-03-14,110.190002,110.199997,110.180000,110.199997,105.045341,143500
2012-03-15,110.180000,110.199997,110.180000,110.190002,105.035812,575500
2012-03-16,110.199997,110.199997,110.180000,110.180000,105.026276,159100
2012-03-19,110.180000,110.190002,110.180000,110.180000,105.026276,144600
2012-03-20,110.180000,110.190002,110.180000,110.180000,105.026276,150400
2012-03-21,110.199997,110.199997,110.180000,110.180000,105.026276,149600
2012-03-22,110.180000,110.199997,110.180000,110.190002,105.035812,289300
2012-03-23,110.180000,110.199997,110.180000,110.190002,105.035812,110400
2012-03-26,110.180000,110.190002,110.180000,110.180000,105.026276,184100
2012-03-27,110.190002,110.199997,110.180000,110.180000,105.026276,366000
2012-03-28,110.180000,110.199997,110.180000,110.199997,105.045341,158300
2012-03-29,110.180000,110.199997,110.180000,110.190002,105.035812,192400
2012-03-30,110.199997,110.199997,110.180000,110.190002,105.035812,152100
2012-04-02,110.190002,110.199997,110.180000,110.199997,105.045341,177400
2012-04-03,110.199997,110.199997,110.180000,110.180000,105.026276,193500
2012-04-04,110.180000,110.190002,110.180000,110.180000,105.026276,247800
2012-04-05,110.180000,110.199997,110.180000,110.180000,105.026276,133600
2012-04-09,110.180000,110.199997,110.180000,110.180000,105.026276,157200
2012-04-10,110.180000,110.199997,110.180000,110.190002,105.035812,377300
2012-04-11,110.199997,110.199997,110.180000,110.190002,105.035812,188300
2012-04-12,110.190002,110.199997,110.190002,110.199997,105.045341,127300
2012-04-13,110.199997,110.220001,110.190002,110.220001,105.064415,256700
2012-04-16,110.199997,110.220001,110.199997,110.209999,105.054901,92700
2012-04-17,110.199997,110.209999,110.199997,110.209999,105.054901,86000
2012-04-18,110.190002,110.209999,110.190002,110.199997,105.045341,66200
2012-04-19,110.209999,110.209999,110.190002,110.199997,105.045341,160000
2012-04-20,110.209999,110.209999,110.190002,110.190002,105.035812,136800
2012-04-23,110.190002,110.209999,110.190002,110.190002,105.035812,337500
2012-04-24,110.190002,110.199997,110.190002,110.190002,105.035812,117700
2012-04-25,110.190002,110.199997,110.190002,110.190002,105.035812,182400
2012-04-26,110.190002,110.199997,110.190002,110.190002,105.035812,118500
2012-04-27,110.190002,110.199997,110.180000,110.199997,105.045341,74700
2012-04-30,110.190002,110.199997,110.190002,110.190002,105.035812,92000
2012-05-01,110.190002,110.220001,110.180000,110.199997,105.045341,413800
2012-05-02,110.190002,110.209999,110.190002,110.190002,105.035812,59000
2012-05-03,110.190002,110.209999,110.180000,110.180000,105.026276,167900
2012-05-04,110.190002,110.209999,110.180000,110.209999,105.054901,272000
2012-05-07,110.190002,110.209999,110.190002,110.199997,105.045341,610000
2012-05-08,110.199997,110.209999,110.190002,110.209999,105.054901,570200
2012-05-09,110.190002,110.209999,110.190002,110.190002,105.035812,244000
2012-05-10,110.199997,110.209999,110.190002,110.209999,105.054901,377700
2012-05-11,110.209999,110.209999,110.180000,110.199997,105.045341,134000
2012-05-14,110.190002,110.199997,110.190002,110.190002,105.035812,198100
2012-05-15,110.190002,110.209999,110.190002,110.199997,105.045341,414100
2012-05-16,110.199997,110.199997,110.190002,110.190002,105.035812,244300
2012-05-17,110.190002,110.209999,110.190002,110.190002,105.035812,585900
2012-05-18,110.190002,110.230003,110.180000,110.180000,105.026276,443100
2012-05-21,110.199997,110.209999,110.180000,110.190002,105.035812,328100
2012-05-22,110.190002,110.199997,110.180000,110.190002,105.035812,181600
2012-05-23,110.190002,110.209999,110.190002,110.190002,105.035812,150000
2012-05-24,110.199997,110.209999,110.190002,110.199997,105.045341,132300
2012-05-25,110.199997,110.209999,110.169998,110.209999,105.054901,70700
2012-05-29,110.190002,110.209999,110.190002,110.209999,105.054901,124700
